,9 noeuds,17 noeuds,33 noeuds,Sans D2D
366,8,15,38,36.0
367,8,16,39,36.0
368,8,16,39,36.0
369,8,16,40,36.0
370,8,16,41,37.0
371,8,16,41,37.0
372,8,16,42,37.0
373,9,16,43,37.0
374,9,17,43,37.0
375,9,17,43,37.0
376,9,17,43,37.0
377,9,17,43,37.0
378,9,17,44,37.0
379,10,17,44,37.0
380,10,18,44,38.0
381,10,18,44,38.0
382,10,18,44,38.0
383,10,18,44,38.0
384,10,18,45,38.0
385,10,18,45,38.0
386,10,18,46,38.0
387,10,18,46,38.0
388,10,19,47,38.0
389,10,19,47,38.0
390,10,20,47,39.0
391,10,20,48,39.0
392,10,20,48,39.0
393,10,20,49,39.0
394,10,20,50,39.0
395,10,21,51,39.0
396,10,22,51,39.0
397,11,22,51,39.0
398,11,23,51,39.0
399,11,23,51,39.0
400,11,24,52,40.0
401,11,24,52,40.0
402,11,24,53,40.0
403,11,24,53,40.0
404,12,24,54,40.0
405,12,24,55,40.0
406,12,25,55,40.0
407,13,25,55,40.0
408,13,25,55,40.0
409,13,25,56,40.0
410,13,26,56,41.0
411,13,26,56,41.0
412,13,26,57,41.0
413,13,26,57,41.0
414,13,27,58,41.0
415,13,27,59,41.0
416,13,28,59,41.0
417,13,29,59,41.0
418,13,29,60,41.0
419,13,29,60,41.0
420,13,29,60,42.0
421,13,30,60,42.0
422,13,30,61,42.0
423,13,30,61,42.0
424,13,30,62,42.0
425,13,30,62,42.0
426,13,30,62,42.0
427,13,30,62,42.0
428,13,30,63,42.0
429,13,30,64,42.0
430,13,30,64,43.0
431,13,30,65,43.0
432,13,30,65,43.0
433,13,30,66,43.0
434,13,30,67,43.0
435,14,30,67,43.0
436,14,30,68,43.0
437,14,30,68,43.0
438,14,30,69,43.0
439,14,30,69,43.0
440,14,30,70,44.0
441,14,30,71,44.0
442,14,30,71,44.0
443,14,31,71,44.0
444,14,31,72,44.0
445,14,31,73,44.0
446,14,31,73,44.0
447,15,32,73,44.0
448,15,32,73,44.0
449,15,33,73,44.0
450,15,33,74,45.0
451,15,33,74,45.0
452,15,33,74,45.0
453,15,34,74,45.0
454,16,34,74,45.0
455,16,34,74,45.0
456,16,34,74,45.0
457,17,34,74,45.0
458,17,34,74,45.0
459,17,34,75,45.0
460,17,34,75,46.0
461,18,34,75,46.0
462,18,34,75,46.0
463,18,34,76,46.0
464,18,34,77,46.0
465,18,35,77,46.0
466,18,35,78,46.0
467,18,35,79,46.0
468,18,35,79,46.0
469,18,35,79,46.0
470,18,35,79,47.0
471,18,35,80,47.0
472,18,35,81,47.0
473,18,35,82,47.0
474,18,35,82,47.0
475,18,35,82,47.0
476,18,36,82,47.0
477,18,37,82,47.0
478,18,37,82,47.0
479,18,37,82,47.0
480,18,37,82,48.0
481,18,38,83,48.0
482,18,38,83,48.0
483,18,39,84,48.0
484,18,39,84,48.0
485,18,39,85,48.0
486,18,39,85,48.0
487,18,39,85,48.0
488,18,39,86,48.0
489,18,39,86,48.0
490,18,39,86,49.0
491,18,39,86,49.0
492,18,39,87,49.0
493,18,39,88,49.0
494,18,39,88,49.0
495,18,39,89,49.0
496,18,39,90,49.0
497,19,39,91,49.0
498,19,39,91,49.0
499,19,40,91,49.0
500,19,40,91,50.0
501,20,40,91,50.0
502,20,40,92,50.0
503,20,40,92,50.0
504,20,40,92,50.0
505,20,40,93,50.0
506,20,40,93,50.0
507,20,40,94,50.0
508,20,40,94,50.0
509,20,40,94,50.0
510,20,41,94,51.0
511,20,41,94,51.0
512,20,42,95,51.0
513,21,42,95,51.0
514,21,42,95,51.0
515,21,42,96,51.0
516,21,42,96,51.0
517,21,43,96,51.0
518,21,43,96,51.0
519,21,43,96,51.0
520,21,43,96,52.0
521,21,43,97,52.0
522,21,44,98,52.0
523,21,44,99,52.0
524,21,44,99,52.0
525,21,44,100,52.0
526,21,44,100,52.0
527,21,45,100,52.0
528,21,45,100,52.0
529,21,46,100,52.0
530,21,46,100,53.0
531,21,46,100,53.0
532,21,46,100,53.0
533,21,46,100,53.0
534,21,46,100,53.0
535,22,46,100,53.0
536,22,46,100,53.0
537,22,46,100,53.0
538,23,46,100,53.0
539,23,47,100,53.0
540,23,47,100,54.0
541,23,47,100,54.0
542,23,47,100,54.0
543,23,47,100,54.0
544,23,47,100,54.0
545,23,48,100,54.0
546,23,48,100,54.0
547,23,48,100,54.0
548,23,49,100,54.0
549,23,49,100,54.0
550,23,49,100,55.00000000000001
551,23,50,100,55.00000000000001
552,23,50,100,55.00000000000001
553,24,50,100,55.00000000000001
554,24,50,100,55.00000000000001
555,24,50,100,55.00000000000001
556,24,50,100,55.00000000000001
557,24,50,100,55.00000000000001
558,24,51,100,55.00000000000001
559,24,51,100,55.00000000000001
560,24,52,100,56.00000000000001
561,24,52,100,56.00000000000001
562,25,53,100,56.00000000000001
563,25,53,100,56.00000000000001
564,25,53,100,56.00000000000001
565,25,54,100,56.00000000000001
566,25,54,100,56.00000000000001
567,26,55,100,56.00000000000001
568,26,55,100,56.00000000000001
569,26,55,100,56.00000000000001
570,26,56,100,56.99999999999999
571,26,57,100,56.99999999999999
572,26,57,100,56.99999999999999
573,27,57,100,56.99999999999999
574,27,58,100,56.99999999999999
575,27,59,100,56.99999999999999
576,27,59,100,56.99999999999999
577,27,59,100,56.99999999999999
578,27,60,100,56.99999999999999
579,27,60,100,56.99999999999999
580,27,60,100,57.99999999999999
581,27,61,100,57.99999999999999
582,27,62,100,57.99999999999999
583,28,62,100,57.99999999999999
584,28,62,100,57.99999999999999
585,28,63,100,57.99999999999999
586,28,63,100,57.99999999999999
587,28,63,100,57.99999999999999
588,28,63,100,57.99999999999999
589,29,63,100,57.99999999999999
590,29,64,100,59.0
591,29,64,100,59.0
592,29,65,100,59.0
593,29,65,100,59.0
594,29,65,100,59.0
595,30,66,100,59.0
596,30,66,100,59.0
597,30,67,100,59.0
598,31,67,100,59.0
599,31,67,100,59.0
600,31,67,100,60.0
601,31,68,100,60.0
602,31,68,100,60.0
603,31,69,100,60.0
604,31,70,100,60.0
605,31,70,100,60.0
606,31,70,100,60.0
607,31,70,100,60.0
608,32,70,100,60.0
609,33,71,100,60.0
610,33,71,100,61.0
611,33,71,100,61.0
612,33,71,100,61.0
613,33,71,100,61.0
614,33,72,100,61.0
615,33,73,100,61.0
616,33,73,100,61.0
617,33,74,100,61.0
618,33,75,100,61.0
619,33,75,100,61.0
620,33,76,100,62.0
621,33,76,100,62.0
622,33,77,100,62.0
623,33,77,100,62.0
624,33,78,100,62.0
625,33,78,100,62.0
626,33,79,100,62.0
627,33,80,100,62.0
628,33,80,100,62.0
629,34,81,100,62.0
630,35,82,100,63.0
631,35,82,100,63.0
632,35,83,100,63.0
633,35,84,100,63.0
634,35,84,100,63.0
635,36,85,100,63.0
636,36,85,100,63.0
637,36,85,100,63.0
638,36,86,100,63.0
639,36,86,100,63.0
640,36,87,100,64.0
641,36,87,100,64.0
642,37,87,100,64.0
643,38,87,100,64.0
644,38,88,100,64.0
645,38,89,100,64.0
646,39,89,100,64.0
647,39,89,100,64.0
648,39,89,100,64.0
649,40,90,100,64.0
650,40,90,100,65.0
651,41,90,100,65.0
652,41,91,100,65.0
653,41,91,100,65.0
654,41,91,100,65.0
655,41,91,100,65.0
656,41,92,100,65.0
657,41,92,100,65.0
658,41,93,100,65.0
659,42,93,100,65.0
660,43,93,100,66.0
661,43,93,100,66.0
662,43,93,100,66.0
663,43,94,100,66.0
664,43,95,100,66.0
665,43,95,100,66.0
666,43,96,100,66.0
667,43,96,100,66.0
668,43,96,100,66.0
669,43,97,100,66.0
670,43,97,100,67.0
671,44,98,100,67.0
672,44,99,100,67.0
673,44,99,100,67.0
674,44,99,100,67.0
675,45,99,100,67.0
676,45,99,100,67.0
677,45,99,100,67.0
678,46,99,100,67.0
679,46,99,100,67.0
680,47,99,100,68.0
681,47,99,100,68.0
682,48,100,100,68.0
683,48,100,100,68.0
684,48,100,100,68.0
685,48,100,100,68.0
686,48,100,100,68.0
687,48,100,100,68.0
688,49,100,100,68.0
689,49,100,100,68.0
690,49,100,100,69.0
691,50,100,100,69.0
692,50,100,100,69.0
693,51,100,100,69.0
694,51,100,100,69.0
695,51,100,100,69.0
696,51,100,100,69.0
697,51,100,100,69.0
698,52,100,100,69.0
699,52,100,100,69.0
700,52,100,100,70.0
701,52,100,100,70.0
702,52,100,100,70.0
703,53,100,100,70.0
704,53,100,100,70.0
705,53,100,100,70.0
706,54,100,100,70.0
707,54,100,100,70.0
708,55,100,100,70.0
709,55,100,100,70.0
710,55,100,100,71.0
711,55,100,100,71.0
712,56,100,100,71.0
713,57,100,100,71.0
714,57,100,100,71.0
715,58,100,100,71.0
716,58,100,100,71.0
717,58,100,100,71.0
718,59,100,100,71.0
719,59,100,100,71.0
720,60,100,100,72.0
721,60,100,100,72.0
722,61,100,100,72.0
723,61,100,100,72.0
724,62,100,100,72.0
725,62,100,100,72.0
726,62,100,100,72.0
727,63,100,100,72.0
728,63,100,100,72.0
729,64,100,100,72.0
730,64,100,100,73.0
731,65,100,100,73.0
732,65,100,100,73.0
733,65,100,100,73.0
734,66,100,100,73.0
735,66,100,100,73.0
736,66,100,100,73.0
737,67,100,100,73.0
738,67,100,100,73.0
739,68,100,100,73.0
740,68,100,100,74.0
741,68,100,100,74.0
742,68,100,100,74.0
743,69,100,100,74.0
744,69,100,100,74.0
745,69,100,100,74.0
746,70,100,100,74.0
747,70,100,100,74.0
748,71,100,100,74.0
749,71,100,100,74.0
750,72,100,100,75.0
751,72,100,100,75.0
752,72,100,100,75.0
753,73,100,100,75.0
754,73,100,100,75.0
755,73,100,100,75.0
756,73,100,100,75.0
757,74,100,100,75.0
758,74,100,100,75.0
759,75,100,100,75.0
760,75,100,100,76.0
761,76,100,100,76.0
762,76,100,100,76.0
763,77,100,100,76.0
764,77,100,100,76.0
765,78,100,100,76.0
766,78,100,100,76.0
767,79,100,100,76.0
768,80,100,100,76.0
769,80,100,100,76.0
770,81,100,100,77.0
771,81,100,100,77.0
772,81,100,100,77.0
773,82,100,100,77.0
774,83,100,100,77.0
775,83,100,100,77.0
776,83,100,100,77.0
777,84,100,100,77.0
778,84,100,100,77.0
779,85,100,100,77.0
780,85,100,100,78.0
781,86,100,100,78.0
782,86,100,100,78.0
783,87,100,100,78.0
784,87,100,100,78.0
785,87,100,100,78.0
786,88,100,100,78.0
787,89,100,100,78.0
788,89,100,100,78.0
789,90,100,100,78.0
790,91,100,100,79.0
791,91,100,100,79.0
792,92,100,100,79.0
793,92,100,100,79.0
794,92,100,100,79.0
795,92,100,100,79.0
796,92,100,100,79.0
797,92,100,100,79.0
798,92,100,100,79.0
799,93,100,100,79.0
800,93,100,100,80.0
801,93,100,100,80.0
802,93,100,100,80.0
803,93,100,100,80.0
804,93,100,100,80.0
805,93,100,100,80.0
806,93,100,100,80.0
807,93,100,100,80.0
808,94,100,100,80.0
809,94,100,100,80.0
810,94,100,100,81.0
811,94,100,100,81.0
812,94,100,100,81.0
813,95,100,100,81.0
814,95,100,100,81.0
815,95,100,100,81.0
816,96,100,100,81.0
817,96,100,100,81.0
818,97,100,100,81.0
819,97,100,100,81.0
820,97,100,100,82.0
821,97,100,100,82.0
822,97,100,100,82.0
823,97,100,100,82.0
824,97,100,100,82.0
825,98,100,100,82.0
826,98,100,100,82.0
827,98,100,100,82.0
828,98,100,100,82.0
829,98,100,100,82.0
830,98,100,100,83.0
831,98,100,100,83.0
832,98,100,100,83.0
833,98,100,100,83.0
834,98,100,100,83.0
835,98,100,100,83.0
836,98,100,100,83.0
837,99,100,100,83.0
838,99,100,100,83.0
839,99,100,100,83.0
840,99,100,100,84.0
841,99,100,100,84.0
842,99,100,100,84.0
843,99,100,100,84.0
844,99,100,100,84.0
845,99,100,100,84.0
846,99,100,100,84.0
847,99,100,100,84.0
848,99,100,100,84.0
849,99,100,100,84.0
850,99,100,100,85.0
851,99,100,100,85.0
852,100,100,100,85.0
853,100,100,100,85.0
854,100,100,100,85.0
855,100,100,100,85.0
856,100,100,100,85.0
857,100,100,100,85.0
858,100,100,100,85.0
859,100,100,100,85.0
860,100,100,100,86.0
861,100,100,100,86.0
862,100,100,100,86.0
863,100,100,100,86.0
864,100,100,100,86.0
865,100,100,100,86.0
866,100,100,100,86.0
867,100,100,100,86.0
868,100,100,100,86.0
869,100,100,100,86.0
870,100,100,100,87.0
871,100,100,100,87.0
872,100,100,100,87.0
873,100,100,100,87.0
874,100,100,100,87.0
875,100,100,100,87.0
876,100,100,100,87.0
877,100,100,100,87.0
878,100,100,100,87.0
879,100,100,100,87.0
880,100,100,100,88.0
881,100,100,100,88.0
882,100,100,100,88.0
883,100,100,100,88.0
884,100,100,100,88.0
885,100,100,100,88.0
886,100,100,100,88.0
887,100,100,100,88.0
888,100,100,100,88.0
889,100,100,100,88.0
890,100,100,100,89.0
891,100,100,100,89.0
892,100,100,100,89.0
893,100,100,100,89.0
894,100,100,100,89.0
895,100,100,100,89.0
896,100,100,100,89.0
897,100,100,100,89.0
898,100,100,100,89.0
899,100,100,100,89.0
900,100,100,100,90.0
901,100,100,100,90.0
902,100,100,100,90.0
903,100,100,100,90.0
904,100,100,100,90.0
905,100,100,100,90.0
906,100,100,100,90.0
907,100,100,100,90.0
908,100,100,100,90.0
909,100,100,100,90.0
910,100,100,100,91.0
911,100,100,100,91.0
912,100,100,100,91.0
913,100,100,100,91.0
914,100,100,100,91.0
915,100,100,100,91.0
916,100,100,100,91.0
917,100,100,100,91.0
918,100,100,100,91.0
919,100,100,100,91.0
920,100,100,100,92.0
921,100,100,100,92.0
922,100,100,100,92.0
923,100,100,100,92.0
924,100,100,100,92.0
925,100,100,100,92.0
926,100,100,100,92.0
927,100,100,100,92.0
928,100,100,100,92.0
929,100,100,100,92.0
930,100,100,100,93.0
931,100,100,100,93.0
932,100,100,100,93.0
933,100,100,100,93.0
934,100,100,100,93.0
935,100,100,100,93.0
936,100,100,100,93.0
937,100,100,100,93.0
938,100,100,100,93.0
939,100,100,100,93.0
940,100,100,100,94.0
941,100,100,100,94.0
942,100,100,100,94.0
943,100,100,100,94.0
944,100,100,100,94.0
945,100,100,100,94.0
946,100,100,100,94.0
947,100,100,100,94.0
948,100,100,100,94.0
949,100,100,100,94.0
950,100,100,100,95.0
951,100,100,100,95.0
952,100,100,100,95.0
953,100,100,100,95.0
954,100,100,100,95.0
955,100,100,100,95.0
956,100,100,100,95.0
957,100,100,100,95.0
958,100,100,100,95.0
959,100,100,100,95.0
960,100,100,100,96.0
961,100,100,100,96.0
962,100,100,100,96.0
963,100,100,100,96.0
964,100,100,100,96.0
965,100,100,100,96.0
966,100,100,100,96.0
967,100,100,100,96.0
968,100,100,100,96.0
969,100,100,100,96.0
970,100,100,100,97.0
971,100,100,100,97.0
972,100,100,100,97.0
973,100,100,100,97.0
974,100,100,100,97.0
975,100,100,100,97.0
976,100,100,100,97.0
977,100,100,100,97.0
978,100,100,100,97.0
979,100,100,100,97.0
980,100,100,100,98.0
981,100,100,100,98.0
982,100,100,100,98.0
983,100,100,100,98.0
984,100,100,100,98.0
985,100,100,100,98.0
986,100,100,100,98.0
987,100,100,100,98.0
988,100,100,100,98.0
989,100,100,100,98.0
990,100,100,100,99.0
991,100,100,100,99.0
992,100,100,100,99.0
993,100,100,100,99.0
994,100,100,100,99.0
995,100,100,100,99.0
996,100,100,100,99.0
997,100,100,100,99.0
998,100,100,100,99.0
999,100,100,100,99.0
